corpus,filepath,status,message
mfa,C:\Users\profk\Documents\GitHub\phonology-chuvash\extract\mfa\fave_output\utterance_017851_points.csv,loaded,ok
mfa,C:\Users\profk\Documents\GitHub\phonology-chuvash\extract\mfa\fave_output\utterance_017852_points.csv,loaded,ok
mfa,C:\Users\profk\Documents\GitHub\phonology-chuvash\extract\mfa\fave_output\utterance_017853_points.csv,loaded,ok
mfa,C:\Users\profk\Documents\GitHub\phonology-chuvash\extract\mfa\fave_output\utterance_017854_points.csv,loaded,ok
mfa,C:\Users\profk\Documents\GitHub\phonology-chuvash\extract\mfa\fave_output\utterance_017855_points.csv,loaded,ok
mfa,C:\Users\profk\Documents\GitHub\phonology-chuvash\extract\mfa\fave_output\utterance_017856_points.csv,loaded,ok
mfa,C:\Users\profk\Documents\GitHub\phonology-chuvash\extract\mfa\fave_output\utterance_017857_points.csv,loaded,ok
mfa,C:\Users\profk\Documents\GitHub\phonology-chuvash\extract\mfa\fave_output\utterance_017858_points.csv,loaded,ok
mfa,C:\Users\profk\Documents\GitHub\phonology-chuvash\extract\mfa\fave_output\utterance_017859_points.csv,loaded,ok
mfa,C:\Users\profk\Documents\GitHub\phonology-chuvash\extract\mfa\fave_output\utterance_017860_points.csv,loaded,ok
mfa,C:\Users\profk\Documents\GitHub\phonology-chuvash\extract\mfa\fave_output\utterance_017861_points.csv,loaded,ok
mfa,C:\Users\profk\Documents\GitHub\phonology-chuvash\extract\mfa\fave_output\utterance_017862_points.csv,loaded,ok
mfa,C:\Users\profk\Documents\GitHub\phonology-chuvash\extract\mfa\fave_output\utterance_017863_points.csv,loaded,ok
mfa,C:\Users\profk\Documents\GitHub\phonology-chuvash\extract\mfa\fave_output\utterance_017864_points.csv,loaded,ok
mfa,C:\Users\profk\Documents\GitHub\phonology-chuvash\extract\mfa\fave_output\utterance_017865_points.csv,loaded,ok
mfa,C:\Users\profk\Documents\GitHub\phonology-chuvash\extract\mfa\fave_output\utterance_017866_points.csv,loaded,ok
mfa,C:\Users\profk\Documents\GitHub\phonology-chuvash\extract\mfa\fave_output\utterance_017867_points.csv,loaded,ok
mfa,C:\Users\profk\Documents\GitHub\phonology-chuvash\extract\mfa\fave_output\utterance_017868_points.csv,loaded,ok
mfa,C:\Users\profk\Documents\GitHub\phonology-chuvash\extract\mfa\fave_output\utterance_017869_points.csv,loaded,ok
mfa,C:\Users\profk\Documents\GitHub\phonology-chuvash\extract\mfa\fave_output\utterance_017870_points.csv,loaded,ok
mfa,C:\Users\profk\Documents\GitHub\phonology-chuvash\extract\mfa\fave_output\utterance_017871_points.csv,loaded,ok
mfa,C:\Users\profk\Documents\GitHub\phonology-chuvash\extract\mfa\fave_output\utterance_017872_points.csv,loaded,ok
mfa,C:\Users\profk\Documents\GitHub\phonology-chuvash\extract\mfa\fave_output\utterance_017873_points.csv,loaded,ok
mfa,C:\Users\profk\Documents\GitHub\phonology-chuvash\extract\mfa\fave_output\utterance_017874_points.csv,loaded,ok
mfa,C:\Users\profk\Documents\GitHub\phonology-chuvash\extract\mfa\fave_output\utterance_017875_points.csv,loaded,ok
mfa,C:\Users\profk\Documents\GitHub\phonology-chuvash\extract\mfa\fave_output\utterance_017876_points.csv,loaded,ok
mfa,C:\Users\profk\Documents\GitHub\phonology-chuvash\extract\mfa\fave_output\utterance_017877_points.csv,loaded,ok
mfa,C:\Users\profk\Documents\GitHub\phonology-chuvash\extract\mfa\fave_output\utterance_017878_points.csv,loaded,ok
mfa,C:\Users\profk\Documents\GitHub\phonology-chuvash\extract\mfa\fave_output\utterance_017879_points.csv,loaded,ok
mfa,C:\Users\profk\Documents\GitHub\phonology-chuvash\extract\mfa\fave_output\utterance_017880_points.csv,loaded,ok
mfa,C:\Users\profk\Documents\GitHub\phonology-chuvash\extract\mfa\fave_output\utterance_017881_points.csv,loaded,ok
mfa,C:\Users\profk\Documents\GitHub\phonology-chuvash\extract\mfa\fave_output\utterance_017882_points.csv,loaded,ok
mfa,C:\Users\profk\Documents\GitHub\phonology-chuvash\extract\mfa\fave_output\utterance_017883_points.csv,loaded,ok
mfa,C:\Users\profk\Documents\GitHub\phonology-chuvash\extract\mfa\fave_output\utterance_017884_points.csv,loaded,ok
mfa,C:\Users\profk\Documents\GitHub\phonology-chuvash\extract\mfa\fave_output\utterance_017885_points.csv,loaded,ok
mfa,C:\Users\profk\Documents\GitHub\phonology-chuvash\extract\mfa\fave_output\utterance_017886_points.csv,loaded,ok
mfa,C:\Users\profk\Documents\GitHub\phonology-chuvash\extract\mfa\fave_output\utterance_017887_points.csv,loaded,ok
mfa,C:\Users\profk\Documents\GitHub\phonology-chuvash\extract\mfa\fave_output\utterance_017888_points.csv,loaded,ok
mfa,C:\Users\profk\Documents\GitHub\phonology-chuvash\extract\mfa\fave_output\utterance_017889_points.csv,loaded,ok
mfa,C:\Users\profk\Documents\GitHub\phonology-chuvash\extract\mfa\fave_output\utterance_017890_points.csv,loaded,ok
mfa,C:\Users\profk\Documents\GitHub\phonology-chuvash\extract\mfa\fave_output\utterance_017891_points.csv,loaded,ok
mfa,C:\Users\profk\Documents\GitHub\phonology-chuvash\extract\mfa\fave_output\utterance_017892_points.csv,loaded,ok
mfa,C:\Users\profk\Documents\GitHub\phonology-chuvash\extract\mfa\fave_output\utterance_017893_points.csv,loaded,ok
mfa,C:\Users\profk\Documents\GitHub\phonology-chuvash\extract\mfa\fave_output\utterance_017894_points.csv,loaded,ok
mfa,C:\Users\profk\Documents\GitHub\phonology-chuvash\extract\mfa\fave_output\utterance_017895_points.csv,loaded,ok
mfa,C:\Users\profk\Documents\GitHub\phonology-chuvash\extract\mfa\fave_output\utterance_017896_points.csv,loaded,ok
mfa,C:\Users\profk\Documents\GitHub\phonology-chuvash\extract\mfa\fave_output\utterance_017897_points.csv,loaded,ok
mfa,C:\Users\profk\Documents\GitHub\phonology-chuvash\extract\mfa\fave_output\utterance_017898_points.csv,loaded,ok
mfa,C:\Users\profk\Documents\GitHub\phonology-chuvash\extract\mfa\fave_output\utterance_017899_points.csv,loaded,ok
mfa,C:\Users\profk\Documents\GitHub\phonology-chuvash\extract\mfa\fave_output\utterance_017900_points.csv,loaded,ok
mfa,C:\Users\profk\Documents\GitHub\phonology-chuvash\extract\mfa\fave_output\utterance_017901_points.csv,loaded,ok
mfa,C:\Users\profk\Documents\GitHub\phonology-chuvash\extract\mfa\fave_output\utterance_017902_points.csv,loaded,ok
mfa,C:\Users\profk\Documents\GitHub\phonology-chuvash\extract\mfa\fave_output\utterance_017903_points.csv,loaded,ok
mfa,C:\Users\profk\Documents\GitHub\phonology-chuvash\extract\mfa\fave_output\utterance_017904_points.csv,loaded,ok
mfa,C:\Users\profk\Documents\GitHub\phonology-chuvash\extract\mfa\fave_output\utterance_017905_points.csv,loaded,ok
mfa,C:\Users\profk\Documents\GitHub\phonology-chuvash\extract\mfa\fave_output\utterance_017906_points.csv,loaded,ok
mfa,C:\Users\profk\Documents\GitHub\phonology-chuvash\extract\mfa\fave_output\utterance_017907_points.csv,loaded,ok
mfa,C:\Users\profk\Documents\GitHub\phonology-chuvash\extract\mfa\fave_output\utterance_017908_points.csv,loaded,ok
mfa,C:\Users\profk\Documents\GitHub\phonology-chuvash\extract\mfa\fave_output\utterance_017909_points.csv,loaded,ok
mfa,C:\Users\profk\Documents\GitHub\phonology-chuvash\extract\mfa\fave_output\utterance_017910_points.csv,loaded,ok
mfa,C:\Users\profk\Documents\GitHub\phonology-chuvash\extract\mfa\fave_output\utterance_017911_points.csv,loaded,ok
mfa,C:\Users\profk\Documents\GitHub\phonology-chuvash\extract\mfa\fave_output\utterance_017912_points.csv,loaded,ok
mfa,C:\Users\profk\Documents\GitHub\phonology-chuvash\extract\mfa\fave_output\utterance_017913_points.csv,loaded,ok
mfa,C:\Users\profk\Documents\GitHub\phonology-chuvash\extract\mfa\fave_output\utterance_017914_points.csv,loaded,ok
mfa,C:\Users\profk\Documents\GitHub\phonology-chuvash\extract\mfa\fave_output\utterance_017915_points.csv,loaded,ok
mfa,C:\Users\profk\Documents\GitHub\phonology-chuvash\extract\mfa\fave_output\utterance_017916_points.csv,loaded,ok
mfa,C:\Users\profk\Documents\GitHub\phonology-chuvash\extract\mfa\fave_output\utterance_017917_points.csv,loaded,ok
mfa,C:\Users\profk\Documents\GitHub\phonology-chuvash\extract\mfa\fave_output\utterance_017918_points.csv,loaded,ok
mfa,C:\Users\profk\Documents\GitHub\phonology-chuvash\extract\mfa\fave_output\utterance_017919_points.csv,loaded,ok
mfa,C:\Users\profk\Documents\GitHub\phonology-chuvash\extract\mfa\fave_output\utterance_017920_points.csv,loaded,ok
mfa,C:\Users\profk\Documents\GitHub\phonology-chuvash\extract\mfa\fave_output\utterance_017921_points.csv,loaded,ok
mfa,C:\Users\profk\Documents\GitHub\phonology-chuvash\extract\mfa\fave_output\utterance_017922_points.csv,loaded,ok
mfa,C:\Users\profk\Documents\GitHub\phonology-chuvash\extract\mfa\fave_output\utterance_017923_points.csv,loaded,ok
mfa,C:\Users\profk\Documents\GitHub\phonology-chuvash\extract\mfa\fave_output\utterance_017924_points.csv,loaded,ok
mfa,C:\Users\profk\Documents\GitHub\phonology-chuvash\extract\mfa\fave_output\utterance_017925_points.csv,loaded,ok
mfa,C:\Users\profk\Documents\GitHub\phonology-chuvash\extract\mfa\fave_output\utterance_017926_points.csv,loaded,ok
mfa,C:\Users\profk\Documents\GitHub\phonology-chuvash\extract\mfa\fave_output\utterance_017927_points.csv,loaded,ok
mfa,C:\Users\profk\Documents\GitHub\phonology-chuvash\extract\mfa\fave_output\utterance_017928_points.csv,loaded,ok
mfa,C:\Users\profk\Documents\GitHub\phonology-chuvash\extract\mfa\fave_output\utterance_017929_points.csv,loaded,ok
mfa,C:\Users\profk\Documents\GitHub\phonology-chuvash\extract\mfa\fave_output\utterance_017930_points.csv,loaded,ok
mfa,C:\Users\profk\Documents\GitHub\phonology-chuvash\extract\mfa\fave_output\utterance_017932_points.csv,loaded,ok
mfa,C:\Users\profk\Documents\GitHub\phonology-chuvash\extract\mfa\fave_output\utterance_017933_points.csv,loaded,ok
mfa,C:\Users\profk\Documents\GitHub\phonology-chuvash\extract\mfa\fave_output\utterance_017934_points.csv,loaded,ok
mfa,C:\Users\profk\Documents\GitHub\phonology-chuvash\extract\mfa\fave_output\utterance_017935_points.csv,loaded,ok
mfa,C:\Users\profk\Documents\GitHub\phonology-chuvash\extract\mfa\fave_output\utterance_017936_points.csv,loaded,ok
mfa,C:\Users\profk\Documents\GitHub\phonology-chuvash\extract\mfa\fave_output\utterance_017937_points.csv,loaded,ok
mfa,C:\Users\profk\Documents\GitHub\phonology-chuvash\extract\mfa\fave_output\utterance_017938_points.csv,loaded,ok
mfa,C:\Users\profk\Documents\GitHub\phonology-chuvash\extract\mfa\fave_output\utterance_017939_points.csv,loaded,ok
mfa,C:\Users\profk\Documents\GitHub\phonology-chuvash\extract\mfa\fave_output\utterance_017940_points.csv,loaded,ok
mfa,C:\Users\profk\Documents\GitHub\phonology-chuvash\extract\mfa\fave_output\utterance_017941_points.csv,loaded,ok
mfa,C:\Users\profk\Documents\GitHub\phonology-chuvash\extract\mfa\fave_output\utterance_017942_points.csv,loaded,ok
mfa,C:\Users\profk\Documents\GitHub\phonology-chuvash\extract\mfa\fave_output\utterance_017943_points.csv,loaded,ok
mfa,C:\Users\profk\Documents\GitHub\phonology-chuvash\extract\mfa\fave_output\utterance_017944_points.csv,loaded,ok
mfa,C:\Users\profk\Documents\GitHub\phonology-chuvash\extract\mfa\fave_output\utterance_017945_points.csv,loaded,ok
mfa,C:\Users\profk\Documents\GitHub\phonology-chuvash\extract\mfa\fave_output\utterance_017946_points.csv,loaded,ok
mfa,C:\Users\profk\Documents\GitHub\phonology-chuvash\extract\mfa\fave_output\utterance_017947_points.csv,loaded,ok
mfa,C:\Users\profk\Documents\GitHub\phonology-chuvash\extract\mfa\fave_output\utterance_017948_points.csv,loaded,ok
mfa,C:\Users\profk\Documents\GitHub\phonology-chuvash\extract\mfa\fave_output\utterance_017949_points.csv,loaded,ok
mfa,C:\Users\profk\Documents\GitHub\phonology-chuvash\extract\mfa\fave_output\utterance_017950_points.csv,loaded,ok
mfa,C:\Users\profk\Documents\GitHub\phonology-chuvash\extract\mfa\fave_output\utterance_017951_points.csv,loaded,ok
mfa,C:\Users\profk\Documents\GitHub\phonology-chuvash\extract\mfa\fave_output\utterance_017952_points.csv,loaded,ok
mfa,C:\Users\profk\Documents\GitHub\phonology-chuvash\extract\mfa\fave_output\utterance_017953_points.csv,loaded,ok
mfa,C:\Users\profk\Documents\GitHub\phonology-chuvash\extract\mfa\fave_output\utterance_017954_points.csv,loaded,ok
mfa,C:\Users\profk\Documents\GitHub\phonology-chuvash\extract\mfa\fave_output\utterance_017955_points.csv,loaded,ok
mfa,C:\Users\profk\Documents\GitHub\phonology-chuvash\extract\mfa\fave_output\utterance_017956_points.csv,loaded,ok
mfa,C:\Users\profk\Documents\GitHub\phonology-chuvash\extract\mfa\fave_output\utterance_017957_points.csv,loaded,ok
mfa,C:\Users\profk\Documents\GitHub\phonology-chuvash\extract\mfa\fave_output\utterance_017958_points.csv,loaded,ok
mfa,C:\Users\profk\Documents\GitHub\phonology-chuvash\extract\mfa\fave_output\utterance_017959_points.csv,loaded,ok
mfa,C:\Users\profk\Documents\GitHub\phonology-chuvash\extract\mfa\fave_output\utterance_017960_points.csv,loaded,ok
mfa,C:\Users\profk\Documents\GitHub\phonology-chuvash\extract\mfa\fave_output\utterance_017961_points.csv,loaded,ok
mfa,C:\Users\profk\Documents\GitHub\phonology-chuvash\extract\mfa\fave_output\utterance_017962_points.csv,loaded,ok
mfa,C:\Users\profk\Documents\GitHub\phonology-chuvash\extract\mfa\fave_output\utterance_017963_points.csv,loaded,ok
mfa,C:\Users\profk\Documents\GitHub\phonology-chuvash\extract\mfa\fave_output\utterance_017964_points.csv,loaded,ok
mfa,C:\Users\profk\Documents\GitHub\phonology-chuvash\extract\mfa\fave_output\utterance_017965_points.csv,loaded,ok
mfa,C:\Users\profk\Documents\GitHub\phonology-chuvash\extract\mfa\fave_output\utterance_017966_points.csv,loaded,ok
mfa,C:\Users\profk\Documents\GitHub\phonology-chuvash\extract\mfa\fave_output\utterance_017967_points.csv,loaded,ok
mfa,C:\Users\profk\Documents\GitHub\phonology-chuvash\extract\mfa\fave_output\utterance_017968_points.csv,loaded,ok
mfa,C:\Users\profk\Documents\GitHub\phonology-chuvash\extract\mfa\fave_output\utterance_017969_points.csv,loaded,ok
mfa,C:\Users\profk\Documents\GitHub\phonology-chuvash\extract\mfa\fave_output\utterance_017970_points.csv,loaded,ok
mfa,C:\Users\profk\Documents\GitHub\phonology-chuvash\extract\mfa\fave_output\utterance_017971_points.csv,loaded,ok
mfa,C:\Users\profk\Documents\GitHub\phonology-chuvash\extract\mfa\fave_output\utterance_017972_points.csv,loaded,ok
mfa,C:\Users\profk\Documents\GitHub\phonology-chuvash\extract\mfa\fave_output\utterance_017973_points.csv,loaded,ok
mfa,C:\Users\profk\Documents\GitHub\phonology-chuvash\extract\mfa\fave_output\utterance_017974_points.csv,loaded,ok
mfa,C:\Users\profk\Documents\GitHub\phonology-chuvash\extract\mfa\fave_output\utterance_017975_points.csv,loaded,ok
mfa,C:\Users\profk\Documents\GitHub\phonology-chuvash\extract\mfa\fave_output\utterance_017976_points.csv,loaded,ok
mfa,C:\Users\profk\Documents\GitHub\phonology-chuvash\extract\mfa\fave_output\utterance_017977_points.csv,loaded,ok
mfa,C:\Users\profk\Documents\GitHub\phonology-chuvash\extract\mfa\fave_output\utterance_017978_points.csv,loaded,ok
mfa,C:\Users\profk\Documents\GitHub\phonology-chuvash\extract\mfa\fave_output\utterance_017979_points.csv,loaded,ok
mfa,C:\Users\profk\Documents\GitHub\phonology-chuvash\extract\mfa\fave_output\utterance_017980_points.csv,loaded,ok
mfa,C:\Users\profk\Documents\GitHub\phonology-chuvash\extract\mfa\fave_output\utterance_017981_points.csv,loaded,ok
mfa,C:\Users\profk\Documents\GitHub\phonology-chuvash\extract\mfa\fave_output\utterance_017982_points.csv,loaded,ok
mfa,C:\Users\profk\Documents\GitHub\phonology-chuvash\extract\mfa\fave_output\utterance_017983_points.csv,loaded,ok
mfa,C:\Users\profk\Documents\GitHub\phonology-chuvash\extract\mfa\fave_output\utterance_017984_points.csv,loaded,ok
mfa,C:\Users\profk\Documents\GitHub\phonology-chuvash\extract\mfa\fave_output\utterance_017985_points.csv,loaded,ok
mfa,C:\Users\profk\Documents\GitHub\phonology-chuvash\extract\mfa\fave_output\utterance_017986_points.csv,loaded,ok
mfa,C:\Users\profk\Documents\GitHub\phonology-chuvash\extract\mfa\fave_output\utterance_017987_points.csv,loaded,ok
mfa,C:\Users\profk\Documents\GitHub\phonology-chuvash\extract\mfa\fave_output\utterance_017988_points.csv,loaded,ok
mfa,C:\Users\profk\Documents\GitHub\phonology-chuvash\extract\mfa\fave_output\utterance_017989_points.csv,loaded,ok
mfa,C:\Users\profk\Documents\GitHub\phonology-chuvash\extract\mfa\fave_output\utterance_017990_points.csv,loaded,ok
mfa,C:\Users\profk\Documents\GitHub\phonology-chuvash\extract\mfa\fave_output\utterance_017991_points.csv,loaded,ok
mfa,C:\Users\profk\Documents\GitHub\phonology-chuvash\extract\mfa\fave_output\utterance_017992_points.csv,loaded,ok
mfa,C:\Users\profk\Documents\GitHub\phonology-chuvash\extract\mfa\fave_output\utterance_017993_points.csv,loaded,ok
mfa,C:\Users\profk\Documents\GitHub\phonology-chuvash\extract\mfa\fave_output\utterance_017994_points.csv,loaded,ok
mfa,C:\Users\profk\Documents\GitHub\phonology-chuvash\extract\mfa\fave_output\utterance_017995_points.csv,loaded,ok
mfa,C:\Users\profk\Documents\GitHub\phonology-chuvash\extract\mfa\fave_output\utterance_017996_points.csv,loaded,ok
mfa,C:\Users\profk\Documents\GitHub\phonology-chuvash\extract\mfa\fave_output\utterance_017997_points.csv,loaded,ok
mfa,C:\Users\profk\Documents\GitHub\phonology-chuvash\extract\mfa\fave_output\utterance_017998_points.csv,loaded,ok
mfa,C:\Users\profk\Documents\GitHub\phonology-chuvash\extract\mfa\fave_output\utterance_017999_points.csv,loaded,ok
mfa,C:\Users\profk\Documents\GitHub\phonology-chuvash\extract\mfa\fave_output\utterance_018000_points.csv,loaded,ok
mfa,C:\Users\profk\Documents\GitHub\phonology-chuvash\extract\mfa\fave_output\utterance_018001_points.csv,loaded,ok
mfa,C:\Users\profk\Documents\GitHub\phonology-chuvash\extract\mfa\fave_output\utterance_018002_points.csv,loaded,ok
mfa,C:\Users\profk\Documents\GitHub\phonology-chuvash\extract\mfa\fave_output\utterance_018003_points.csv,loaded,ok
mfa,C:\Users\profk\Documents\GitHub\phonology-chuvash\extract\mfa\fave_output\utterance_018004_points.csv,loaded,ok
mfa,C:\Users\profk\Documents\GitHub\phonology-chuvash\extract\mfa\fave_output\utterance_018005_points.csv,loaded,ok
mfa,C:\Users\profk\Documents\GitHub\phonology-chuvash\extract\mfa\fave_output\utterance_018006_points.csv,loaded,ok
mfa,C:\Users\profk\Documents\GitHub\phonology-chuvash\extract\mfa\fave_output\utterance_018007_points.csv,loaded,ok
mfa,C:\Users\profk\Documents\GitHub\phonology-chuvash\extract\mfa\fave_output\utterance_018008_points.csv,loaded,ok
mfa,C:\Users\profk\Documents\GitHub\phonology-chuvash\extract\mfa\fave_output\utterance_018009_points.csv,loaded,ok
mfa,C:\Users\profk\Documents\GitHub\phonology-chuvash\extract\mfa\fave_output\utterance_018010_points.csv,loaded,ok
mfa,C:\Users\profk\Documents\GitHub\phonology-chuvash\extract\mfa\fave_output\utterance_018011_points.csv,loaded,ok
mfa,C:\Users\profk\Documents\GitHub\phonology-chuvash\extract\mfa\fave_output\utterance_018012_points.csv,loaded,ok
mfa,C:\Users\profk\Documents\GitHub\phonology-chuvash\extract\mfa\fave_output\utterance_018013_points.csv,loaded,ok
mfa,C:\Users\profk\Documents\GitHub\phonology-chuvash\extract\mfa\fave_output\utterance_018014_points.csv,loaded,ok
